# Qira UI dump
# tag: MotorolaQiraCreatorZone_CreateAvatar_preview_not_resource_verified
# timestamp: 20260719-231500
# package_filter: <none>
# current_package: com.lenovo.qira
# display: 1080x2520 rot=0
# note: Create avatar preview/create surface did not expose cd_selected_photo_preview, replace_label, and generate_image_button. Current package=com.lenovo.qira.

# columns: resource-id	class	content-desc	text	clickable	bounds	package
	android.view.View	Record⁦‎‏‏‎‎‏‎‎‏‏‎‏‎‏‏‎‏‏‎‎‏‏‎‎‏‏‏‎‏‏‏‎‎‎‎‏‎‏‎‏‏‏‏‎‎‎‎‏‏‎‏‏‎‏‏‎‎‏‏‎‎‎‏‏‎‏‎‎‎‏‏‎‎‏‎‏‏‏‎‏‎‏‏‎‏‏‏‎‏‎‏‏‏‏‎‏‎‏‏‎‎‏‏‏‏‏‏‎‏‎‎‏‏‎‎‏‏‎‏‏‎‏‎‎‏‎‏‏‏‎‏‏‏‏‏‎‏‏‎‏‏‏‏‎‎‎‎‏‏‎‎‏‎‏⁩		false	811,2289,874,2352	com.lenovo.qira
android:id/content	android.widget.FrameLayout			false	0,0,1080,2520	com.lenovo.qira
com.motorola.launcher3:id/scrim_view	android.view.View			false	0,0,1080,2520	com.motorola.launcher3
com.motorola.timeweatherwidget:id/v_date	android.widget.TextView	Sun, Jul 19	Sun, Jul 19	true	74,250,1006,329	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/v_clock	android.widget.TextView	23:15	23:15	true	63,329,1017,585	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/clock_layout	android.widget.FrameLayout			false	63,329,1017,585	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/img_v_widget_weather_icon	android.widget.ImageView			false	315,587,368,640	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/v_widget_start_text	android.widget.TextView		100% Connected ⁦‎‏‏‎‎‏‏‏‎‏‎‏‏‏‏‏‏‏‎‎‏‏‎‏‎‏‏‎‏‏‏‎‏‎‎‏‏‏‎‎‎‏‏‎‎‏‎‎‎‏‏‏‏‎‎‎‏‏‎‎‏‎‎‎‏‏‎‎‎‎‏‏‎‏‏‎‎‏‎‎‏‏‏‏‏‏‎‏‏‏‎‏‎‏‎‎‎‏‏‏‎‏‎‎‎‏‎‎‏‎‎‏‏‏‎‏‏‏‏‏‏‏‏‎‏‎‏‏‏‎‎‎‎‏‏‏‎‎‎‏‎‏‏‎‎‎‏‏‏‏‎‏‎‎⁩	false	384,585,764,642	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/v_add_cities_layout	android.widget.LinearLayout			true	74,585,1006,642	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/weather_include	android.widget.FrameLayout			false	74,585,1006,690	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/layout_content	android.widget.LinearLayout			false	63,250,1017,690	com.motorola.timeweatherwidget
com.motorola.timeweatherwidget:id/weather_anim_view	android.widget.FrameLayout			false	63,245,1017,695	com.motorola.timeweatherwidget
android:id/background	android.widget.FrameLayout			false	63,166,1017,774	com.motorola.timeweatherwidget
	com.android.launcher3.widget.LauncherAppWidgetHostView	Clean⁦‎‏‏‎‏‎‏‏‎‏‎‏‎‎‏‏‎‎‏‏‎‏‎‎‎‎‎‏‏‏‏‎‏‏‎‏‏‎‎‎‏‎‏‏‎‎‎‏‏‏‏‏‎‎‏‏‏‎‏‏‎‎‎‏‏‎‎‎‏‏‏‎‎‎‎‎‏‏‏‎‎‎‎‏‏‏‎‏‏‎‎‎‏‏‎‏‎‏‏‎‎‎‏‎‏‎‏‏‎‎‎‎‏‏‎‏‏‏‎‎‏‏‎‎‎‎‏‎‎‎‏‏‏‎‏‏‎‎‏‏‏‎‏‎‎‎‎‏‏‏‏‎‏‎⁩		false	48,151,1032,789	com.motorola.launcher3
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_google_logo	android.widget.FrameLayout			true	63,1194,189,1341	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_text_search	android.widget.FrameLayout			true	189,1194,765,1341	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_voice_search	android.widget.FrameLayout			true	765,1194,891,1341	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_lens	android.widget.FrameLayout			true	891,1194,1017,1341	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_tap_targets_4dp	android.widget.LinearLayout			false	63,1194,1017,1341	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_background_protection	android.widget.ImageView			false	63,1204,1017,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_background	android.widget.ImageView	Google search		true	63,1204,1017,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_doodle	android.widget.ImageButton	World Cup 2026: A celebration		true	63,1204,189,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_edit_frame	android.widget.FrameLayout			false	189,1204,765,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_voice_btn	android.widget.ImageButton	Voice search		true	765,1204,891,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_lens_btn	android.widget.ImageButton	Camera search		true	891,1204,1017,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_plate	android.widget.LinearLayout			false	63,1204,1017,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_two_right_icons	android.widget.FrameLayout			false	63,1204,1017,1330	com.google.android.googlequicksearchbox
com.google.android.googlequicksearchbox:id/googleapp_search_widget_ghost_tap_targets	android.widget.FrameLayout			false	63,1194,1017,1341	com.google.android.googlequicksearchbox
	com.android.launcher3.widget.LauncherAppWidgetHostView	Search		false	48,1108,1032,1427	com.motorola.launcher3
com.motorola.launcher3:id/folder_icon_name	android.widget.TextView		Google	false	69,1646,273,1746	com.motorola.launcher3
	android.widget.FrameLayout	Folder: Google, 4 or more items⁦‎‏‏‎‎‎‏‏‏‎‏‏‎‏‏‏‎‏‏‏‎‏‎‏‎‎‏‎‏‎‎‏‏‎‎‏‏‏‎‏‏‏‎‏‏‏‎‎‎‏‎‎‏‎‎‎‏‎‎‎‏‏‎‎‏‏‎‏‏‎‏‎‎‏‎‏‎‎‏‏‎‎‎‎‏‎‏‎‎‎‏‎‏‏‎‏‏‏‏‏‎‏‎‏‎‏‎‎‏‎‎‏‏‏‎‏‏‎‎‏‏‏‎‎‏‎‎‏‏‏‎‎‎‏‏‎‎‏‎‎‏‎‎‎‎‏‏‏‏‎‏‎‏‎⁩		true	48,1427,294,1746	com.motorola.launcher3
	android.widget.TextView	Photos	Photos	true	294,1427,540,1746	com.motorola.launcher3
com.motorola.launcher3:id/folder_icon_name	android.widget.TextView		Moto	false	807,1646,1011,1746	com.motorola.launcher3
	android.widget.FrameLayout	Folder: Moto, 4 or more items⁦‎‏‏‎‎‎‏‏‏‎‏‏‎‏‏‏‎‏‏‏‎‏‎‏‎‎‏‎‏‎‎‏‏‎‎‏‏‏‎‏‏‏‎‏‏‏‎‎‎‏‎‎‏‎‎‎‏‎‎‎‏‏‎‎‏‏‎‏‏‎‏‎‎‏‎‏‎‎‏‏‎‎‎‎‏‎‏‎‎‎‏‎‏‏‎‏‏‏‏‏‎‏‎‏‎‏‎‎‏‎‎‏‏‏‎‏‏‎‎‏‏‏‎‎‏‎‎‏‏‏‎‎‎‏‏‎‎‏‎‎‏‎‎‎‎‏‏‏‏‎‏‎‏‎⁩		true	786,1427,1032,1746	com.motorola.launcher3
	android.widget.TextView	Gemini	Gemini	true	48,1746,294,2065	com.motorola.launcher3
	android.widget.TextView	Google One	Google One	true	294,1746,540,2065	com.motorola.launcher3
	android.widget.TextView	Meet	Meet	true	540,1746,786,2065	com.motorola.launcher3
	android.widget.TextView	Play Store	Play Store	true	786,1746,1032,2065	com.motorola.launcher3
com.motorola.launcher3:id/workspace	android.widget.ScrollView			false	0,0,1080,2520	com.motorola.launcher3
	android.view.View	Home⁦‎‏‏‎‎‏‎‏‏‏‎‏‏‏‏‎‎‎‏‏‏‏‏‏‏‎‎‏‎‏‏‎‏‏‎‏‎‏‏‎‏‎‏‏‏‎‏‎‎‏‏‎‎‏‎‏‏‏‎‎‎‏‏‏‎‏‏‎‎‏‏‏‏‎‏‎‏‎‏‏‏‎‎‎‏‎‏‎‎‏‏‎‏‏‎‏‎‏‏‎‎‎‏‎‎‏‎‎‏‎‏‎‏‎‏‎‏‎‏‏‏‏‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‏‏‎‎‏‎‎‎‏‎‏‎‏‏‎⁩		false	0,123,1080,2394	com.motorola.launcher3
com.motorola.launcher3:id/overview_layout_select_tab_view	android.widget.LinearLayout			false	0,123,1080,134	com.motorola.launcher3
com.motorola.launcher3:id/overview_actions_view	android.widget.FrameLayout			false	0,1874,1080,2520	com.motorola.launcher3
com.motorola.launcher3:id/page_indicator	android.view.View			false	0,2098,1080,2140	com.motorola.launcher3
	android.widget.TextView	Phone	Phone	true	48,2140,294,2394	com.motorola.launcher3
	android.widget.TextView	Messages	Messages	true	294,2140,540,2394	com.motorola.launcher3
	android.widget.TextView	Chrome	Chrome	true	540,2140,786,2394	com.motorola.launcher3
	android.widget.TextView	Camera⁦‎‏‏‎‏‎‎‏‎‎‏‎‏‎‏‏‎‎‎‏‎‏‏‎‏‏‏‎‎‏‏‎‎‏‏‏‏‎‎‏‎‏‎‏‏‎‏‏‏‏‎‏‎‎‎‏‏‎‎‏‎‏‏‏‏‎‏‏‎‎‎‏‏‎‎‎‏‏‎‏‎‏‏‏‏‎‏‎‎‎‎‏‎‎‏‎‎‎‏‏‎‏‏‎‏‏‏‏‏‎‏‎‏‏‏‎‎‏‎‎‏‏‏‎‎‎‏‏‎‏‎‏‏‎‏‏‏‎‎‏‏‏‎‎‎‎‏‎‏‏‏‎‎‏⁩	Camera⁦‎‏‏‎‏‎‎‏‎‎‏‎‏‎‏‏‎‎‎‏‎‏‏‎‏‏‏‎‎‏‏‎‎‏‏‏‏‎‎‏‎‏‎‏‏‎‏‏‏‏‎‏‎‎‎‏‏‎‎‏‎‏‏‏‏‎‏‏‎‎‎‏‏‎‎‎‏‏‎‏‎‏‏‏‏‎‏‎‎‎‎‏‎‎‏‎‎‎‏‏‎‏‏‎‏‏‏‏‏‎‏‎‏‏‏‎‎‏‎‎‏‏‏‎‎‎‏‏‎‏‎‏‏‎‏‏‏‎‎‏‏‏‎‎‎‎‏‎‏‏‏‎‎‏⁩	true	786,2140,1032,2394	com.motorola.launcher3
com.motorola.launcher3:id/hotseat	android.view.ViewGroup			false	0,2140,1080,2520	com.motorola.launcher3
com.motorola.launcher3:id/drag_layer	android.widget.FrameLayout			false	0,0,1080,2520	com.motorola.launcher3
com.motorola.launcher3:id/launcher	android.widget.FrameLayout			false	0,0,1080,2520	com.motorola.launcher3
android:id/content	android.widget.FrameLayout			false	0,0,1080,2520	com.motorola.launcher3
